Title,Description,Company,Salary From,Salary To,Currency,Offer URL,Technologies,Added At
Frontend Web Game Developer,,Optimo Development,15000,20000,PLN,https://bulldogjob.pl/companies/jobs/146659-frontend-web-game-developer-lodz-optimo-development,"TypeScript,OOP,ECMAScript,PIXI.js,WebAPI",
Regular Front-end Developer,,Solvbot,9200,23200,PLN,https://bulldogjob.pl/companies/jobs/146446-regular-front-end-developer-krakow-solvbot,"React,JavaScript,CSS,SCSS,HTML",
Senior Front End Developer,,Luxoft Poland,unknown,unknown,unknown,https://bulldogjob.pl/companies/jobs/146635-senior-front-end-developer-luxoft-poland,"CSS,HTML,JavaScript,REST,React",
Senior FrontEnd DeveloperSpecial Offer,,Special Offer,22000,32000,PLN,https://bulldogjob.pl/companies/jobs/146630-senior-frontend-developer-katowice-appvelocity,"React JS,JavaScript,HTML,CSS,React Native",
ALM Polarion Application Developer,,R&D Center Viessmann,unknown,unknown,unknown,https://bulldogjob.pl/companies/jobs/146418-alm-polarion-application-developer-wroclaw-r-d-center-viessmann,"JavaScript,HTML",
Front-end Developer,,Sii Polska,8500,13000,PLN,https://bulldogjob.pl/companies/jobs/146216-front-end-developer-warszawa-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-bydgoszcz-bialystok-czestochowa-gliwice-pila-szczecin-kielce-torun-sii-polska,"JavaScript,Angular / ReactJS / VueJS",
Front-end Developer,,Sii Polska,13000,23000,PLN,https://bulldogjob.pl/companies/jobs/146215-front-end-developer-warszawa-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-bydgoszcz-bialystok-czestochowa-gliwice-pila-szczecin-kielce-torun-sii-polska,"JavaScript,Angular / ReactJS / VueJS",
FrontEnd Developer,,Asseco Data Systems S.A.,unknown,unknown,unknown,https://bulldogjob.pl/companies/jobs/146591-frontend-developer-szczecin-asseco-data-systems-s-a,"Angular,CSS3/SCSS/SASS,HTML",
Senior Web Developer (Angular),,Motorola Solutions Systems Polska Sp.z.o.o,unknown,unknown,unknown,https://bulldogjob.pl/companies/jobs/145641-senior-web-developer-angular-krakow-motorola-solutions-systems-polska-sp-z-o-o,"Angular,JavaScript",
Front-End Engineer for Cloud  Services,,Samsung R&D Institute Poland,unknown,unknown,unknown,https://bulldogjob.pl/companies/jobs/145915-front-end-engineer-for-cloud-services-warszawa-samsung-r-d-institute-poland,"TypeScript,JavaScript,React",
